,Specific Contig,Bacteriophages,Insertion sequences,Integrative elements,Plasmids,Multiple,Total Number of Hits,% Phage,% Plasmid,IE,Phage,RRR,SDT,T,Amount of Unique ORFs,MGE Element Type
2994,NC_019916,138,0,0,2,8,148,93.24324324324324,1.351351351351351,0,121,3,15,0,16,phage
2995,NC_019917,150,0,0,38,35,223,67.26457399,17.040358744394613,10,128,31,0,17,26,phage
2996,NC_019918,140,0,1,0,2,143,97.9020979,0,0,111,31,0,0,17,phage
2997,NC_019919,576,0,0,7,35,618,93.20388349514565,1.132686084142395,1,459,93,0,15,52,phage
2998,NC_019920,14,0,0,0,10,24,58.33333333333334,0,0,16,0,0,0,2,phage
2999,NC_019921,244,0,0,23,83,350,69.71428571428572,6.571428571428571,31,169,37,12,0,22,phage
3000,NC_019922,14,0,0,0,9,23,60.86956521739131,0,0,16,0,0,0,2,phage
3001,NC_019923,96,0,0,4,5,105,91.42857142857143,3.8095238095238098,0,54,45,0,1,15,phage
3002,NC_019924,90,0,0,2,0,92,97.82608695652172,2.1739130434782608,0,67,5,2,17,13,phage
3003,NC_019925,551,0,0,6,9,566,97.34982332155478,1.060070671378092,13,443,78,4,18,55,phage
3004,NC_019926,229,0,0,0,32,261,87.73946360153255,0,0,158,71,0,0,20,phage
3005,NC_019927,292,0,0,14,25,331,88.21752265861026,4.229607250755286,21,248,36,0,2,29,phage
3006,NC_019928,34,0,0,0,0,34,100,0,4,26,2,0,2,7,phage
3007,NC_019929,142,0,0,1,0,143,99.30069930069929,0.6993006993006993,0,123,0,15,0,40,phage
3008,NC_019930,35,0,0,0,0,35,100,0,0,20,0,15,0,6,phage
3009,NC_019931,34,0,0,0,0,34,100,0,4,26,2,0,2,7,phage
3010,NC_019932,410,0,1,46,38,495,82.82828282828281,9.292929292929292,30,426,0,11,0,33,phage
3011,NC_019933,90,0,0,2,23,115,78.26086956521739,1.7391304347826086,2,97,1,0,0,11,phage
3012,NC_019934,422,0,0,29,14,465,90.75268817,6.236559139784946,15,353,30,44,1,34,phage
3013,NC_019935,198,0,0,0,13,211,93.83886255924169,0,0,160,17,0,15,21,phage
3014,NC_019937,0,0,1,50,0,51,0,98.03921569,15,0,19,0,6,6,plasmid
3015,NC_019938,14,0,0,44,3,61,22.950819672131143,72.13114754098359,15,15,11,3,0,3,plasmid
3016,NC_019939,0,0,0,4,0,4,0,100,0,0,4,0,0,1,plasmid
3017,NC_019941,14,27,28,380,30,479,2.9227557411273484,79.33194154488518,119,0,62,31,128,34,plasmid
3018,NC_019957,11,5,3,224,8,251,4.382470119521913,89.24302788844619,39,9,37,29,72,25,plasmid
3019,NC_019958,44,1,5,160,9,219,20.09132420091324,73.05936073,15,4,68,84,6,22,plasmid
3020,NC_019959,17,0,0,103,5,125,13.6,82.39999999999998,8,15,31,29,11,16,plasmid
3021,NC_019961,0,0,0,68,7,75,0,90.66666666666666,0,0,16,0,30,4,plasmid
3022,NC_019963,0,50,0,191,4,245,0,77.95918367346941,135,0,47,22,23,29,plasmid
3023,NC_019969,0,0,0,63,4,67,0,94.02985074626865,0,0,15,0,30,3,plasmid
3024,NC_019972,73,74,18,135,18,318,22.955974842767297,42.45283018867924,230,0,12,49,0,31,plasmid
3025,NC_019976,0,39,0,84,0,123,0,68.29268292682927,96,1,15,3,5,18,plasmid
3026,NC_019985,4,6,4,223,4,241,1.6597510373443984,92.53112033,107,4,20,15,49,19,plasmid
3027,NC_020051,20,7,1,355,7,390,5.128205128205128,91.02564102564102,128,1,71,44,54,28,plasmid
3028,NC_020052,12,0,0,5,0,17,70.58823529411767,29.411764705882355,0,16,0,0,0,2,plasmid
3029,NC_020056,0,0,0,33,0,33,0,100,16,0,2,8,0,5,plasmid
3030,NC_020057,6,5,22,380,5,418,1.4354066985645932,90.90909091,164,0,31,60,46,23,plasmid
3031,NC_020060,13,3,1,996,41,1054,1.2333965844402277,94.49715370018976,193,1,60,98,353,59,plasmid
3032,NC_020061,2,78,19,2714,95,2908,0.068775791,93.32874828060524,1522,17,141,85,317,159,plasmid
3033,NC_020062,76,99,12,1834,61,2082,3.6503362151777137,88.08837656099905,735,26,150,157,590,174,plasmid
3034,NC_020078,106,0,0,0,0,106,100,0,0,67,30,9,0,12,phage
3035,NC_020079,182,0,0,0,2,184,98.91304347826086,0,18,107,32,16,0,29,phage
3036,NC_020080,1272,0,0,3,134,1409,90.27679205110009,0.212916962,15,1012,86,32,17,90,phage
3037,NC_020081,373,0,0,2,6,381,97.90026247,0.5249343832020997,16,278,47,16,16,37,phage
3038,NC_020082,136,0,0,3,1,140,97.14285714285714,2.142857142857143,0,138,0,0,0,16,phage
3039,NC_020083,456,0,0,10,6,472,96.61016949152544,2.118644068,1,376,66,2,16,47,phage
3040,NC_020124,0,2,0,66,0,68,0,97.05882352941177,41,0,7,0,3,5,plasmid
3041,NC_020128,6,0,7,33,2,48,12.5,68.75,5,0,15,15,0,3,plasmid
3042,NC_020129,9,0,0,35,2,46,19.565217391304348,76.08695652173914,0,0,16,5,14,5,plasmid
3043,NC_020130,96,0,0,47,24,167,57.485029940119766,28.143712574850298,0,122,15,11,0,13,plasmid
3044,NC_020165,0,0,0,83,5,88,0,94.31818181818184,0,0,15,0,45,4,plasmid
3045,NC_020180,27,9,41,1089,94,1260,2.142857142857143,86.42857142857143,300,37,132,101,272,71,plasmid
3046,NC_020182,1,0,0,94,0,95,1.0526315789473684,98.94736842105264,0,0,22,34,15,6,plasmid
3047,NC_020196,3,0,0,15,0,18,16.666666666666664,83.33333333333334,0,0,0,0,15,1,plasmid
3048,NC_020197,372,0,0,1,24,397,93.70277078085644,0.2518891687657431,16,268,60,23,0,30,phage
3049,NC_020198,185,0,0,4,28,217,85.25345622119816,1.8433179723502304,18,165,0,2,0,20,phage
3050,NC_020199,284,0,0,48,119,451,62.97117516629712,10.643015521064301,46,206,17,42,30,28,phage
3051,NC_020200,175,0,0,2,29,206,84.95145631,0.9708737864077668,18,155,0,2,0,20,phage
3052,NC_020201,190,0,0,11,2,203,93.59605911330047,5.418719212,1,136,34,2,19,27,phage
3053,NC_020202,183,0,0,4,25,212,86.32075471698113,1.8867924528301887,18,163,0,3,0,23,phage
3054,NC_020203,183,0,0,3,30,216,84.72222222,1.3888888888888888,18,164,0,2,0,19,phage
3055,NC_020204,174,0,0,6,0,180,96.66666666666669,3.333333333333333,0,173,0,4,0,17,phage
3056,NC_020205,35,0,0,21,0,56,62.5,37.5,0,12,30,6,0,7,phage
3057,NC_020208,77,29,18,1277,40,1441,5.343511450381679,88.61901457321305,611,30,95,193,144,82,plasmid
3058,NC_020212,0,0,0,22,1,23,0,95.65217391304348,0,0,0,15,0,1,plasmid
3059,NC_020239,0,6,0,232,2,240,0,96.66666666666669,105,0,4,0,48,14,plasmid
3060,NC_020240,3,2,1,270,6,282,1.0638297872340423,95.74468085106385,60,0,16,8,118,18,plasmid
3061,NC_020241,1,0,0,41,5,47,2.127659574468085,87.23404255319151,0,0,15,1,15,3,plasmid
3062,NC_020243,2,0,0,53,5,60,3.333333333333333,88.33333333333331,0,0,15,10,15,4,plasmid
3063,NC_020249,9,18,0,548,1,576,1.5625,95.13888888888887,303,16,13,0,42,28,plasmid
3064,NC_020250,0,0,0,2,0,2,0,100,0,0,1,0,0,1,plasmid
3065,NC_020261,2,0,0,239,4,245,0.8163265306122449,97.55102040816328,15,0,31,85,44,14,plasmid
3066,NC_020262,1,0,0,82,2,85,1.1764705882352942,96.47058823529413,1,0,0,0,75,6,plasmid
3067,NC_020263,10,0,0,151,4,165,6.0606060606060606,91.51515151515152,22,5,61,20,10,12,plasmid
3068,NC_020264,1,1,0,51,4,57,1.7543859649122806,89.47368421052632,15,0,15,2,0,3,plasmid
3069,NC_020266,3,11,0,202,7,223,1.345291479820628,90.58295964125558,104,1,45,0,0,10,plasmid
3070,NC_020267,0,0,0,48,1,49,0,97.95918367346937,45,0,0,0,0,3,plasmid
3071,NC_020268,1,0,0,31,1,33,3.0303030303030303,93.93939393939394,30,0,2,0,1,5,plasmid
3072,NC_020273,0,0,0,46,5,51,0,90.19607843137257,0,0,15,4,15,3,plasmid
3073,NC_020274,4,3,0,129,10,146,2.7397260273972597,88.35616438356165,60,0,30,0,0,6,plasmid
3074,NC_020275,10,15,2,190,10,227,4.405286343612334,83.70044052863436,99,0,15,34,42,20,plasmid
3075,NC_020276,0,0,0,55,3,58,0,94.82758620689656,7,1,15,16,0,6,plasmid
3076,NC_020287,8,14,0,333,19,374,2.139037433,89.03743315508021,81,0,0,153,30,32,plasmid
3077,NC_020288,19,15,13,126,15,188,10.106382978723405,67.02127659574468,58,0,2,67,9,15,plasmid
3078,NC_020289,0,0,0,10,0,10,0,100,0,0,8,0,0,1,plasmid
3079,NC_020293,1,1,0,48,2,52,1.9230769230769231,92.30769230769229,22,0,0,16,1,5,plasmid
3080,NC_020296,20,7,1,222,9,259,7.722007722007723,85.71428571428571,87,0,30,71,1,21,plasmid
3081,NC_020297,18,4,1,145,3,171,10.526315789473683,84.79532163742691,54,0,0,55,17,14,plasmid
3082,NC_020298,0,0,0,3,0,3,0,100,0,0,3,0,0,2,plasmid
3083,NC_020303,9,22,0,251,25,307,2.931596091205212,81.75895765472313,180,0,18,2,48,19,plasmid
3084,NC_020305,2,0,2,63,1,68,2.9411764705882346,92.64705882352942,17,1,14,17,0,6,plasmid
3085,NC_020306,2,1,0,227,2,232,0.8620689655172413,97.84482758620688,30,0,90,0,36,11,plasmid
3086,NC_020308,0,1,0,140,3,144,0,97.22222222,60,0,0,31,0,7,plasmid
3087,NC_020377,2,0,0,53,5,60,3.333333333333333,88.33333333333331,0,0,16,10,15,5,plasmid
3088,NC_020378,0,0,0,119,3,122,0,97.54098360655738,60,0,8,0,13,6,plasmid
3089,NC_020379,0,5,0,86,1,92,0,93.47826086956522,60,0,1,0,0,5,plasmid
3090,NC_020380,0,0,0,124,1,125,0,99.2,75,0,2,0,0,6,plasmid
3091,NC_020381,31,1,0,151,5,188,16.48936170212766,80.31914893617021,60,59,15,0,0,12,plasmid
3092,NC_020382,1,4,0,238,1,244,0.4098360655737705,97.54098360655738,87,15,24,9,27,18,plasmid
3093,NC_020383,13,5,4,360,1,383,3.3942558746736298,93.99477806788514,140,0,57,1,56,21,plasmid
3094,NC_020384,34,46,10,1400,16,1506,2.257636122177955,92.96148738379813,751,16,56,90,132,84,plasmid
3095,NC_020385,27,16,0,787,7,837,3.2258064516129035,94.02628434886499,401,20,61,0,77,48,plasmid
3096,NC_020390,0,0,0,40,4,44,0,90.90909091,5,0,7,0,18,2,plasmid
3097,NC_020391,1,0,0,5,0,6,16.666666666666664,83.33333333333334,0,0,4,0,0,2,plasmid
3098,NC_020392,9,14,0,402,1,426,2.112676056338028,94.36619718,198,16,13,0,42,21,plasmid
3099,NC_020393,4,5,0,314,1,324,1.2345679012345678,96.91358024691358,137,15,19,0,48,20,plasmid
3100,NC_020414,260,0,0,0,27,287,90.59233449477352,0,0,190,68,0,0,21,phage
3101,NC_020416,1703,0,0,0,112,1815,93.82920110192836,0,35,1380,117,0,8,114,phage
3102,NC_020477,71,0,0,6,5,82,86.58536585365853,7.317073170731707,0,54,7,2,13,14,phage
3103,NC_020478,71,0,0,4,3,78,91.02564102564102,5.128205128205128,0,54,6,2,11,13,phage
3104,NC_020479,71,0,0,6,4,81,87.65432099,7.4074074074074066,0,54,6,2,13,13,phage
3105,NC_020480,63,0,0,4,5,72,87.5,5.5555555555555545,0,46,6,2,13,12,phage
3106,NC_020481,21,0,0,0,0,21,100,0,0,21,0,0,0,7,phage
3107,NC_020482,93,0,0,2,9,104,89.42307692307693,1.9230769230769231,1,101,1,1,0,14,phage
3108,NC_020483,105,0,0,2,15,122,86.06557377,1.639344262295082,1,110,3,0,0,15,phage
3109,NC_020484,400,0,0,0,35,435,91.95402298850573,0,0,309,92,0,2,41,phage
3110,NC_020486,617,0,0,6,17,640,96.40625,0.9375,0,472,108,45,0,49,phage
3111,NC_020488,49,0,1,9,1,60,81.66666666666667,15,0,32,17,1,6,8,phage
3112,NC_020489,24,0,0,3,12,39,61.53846153846154,7.6923076923076925,3,17,0,17,0,12,phage
3113,NC_020490,314,0,0,13,27,354,88.70056497175142,3.6723163841807906,30,252,27,0,6,30,phage
3114,NC_020522,3,13,17,538,67,638,0.4702194357366771,84.32601880877742,51,0,31,20,289,32,plasmid
3115,NC_020525,0,0,0,66,2,68,0,97.05882352941177,0,0,21,30,0,4,plasmid
3116,NC_020527,30,37,9,2953,149,3178,0.9439899307740718,92.92007551919448,963,81,212,365,587,198,plasmid
3117,NC_020530,5,5,0,238,10,258,1.937984496124031,92.24806201550388,75,2,76,0,1,12,plasmid
3118,NC_020531,5,5,0,238,10,258,1.937984496124031,92.24806201550388,75,2,76,0,1,12,plasmid
3119,NC_020534,4,5,0,243,8,260,1.5384615384615383,93.46153846153848,90,2,76,0,1,13,plasmid
3120,NC_020535,19,6,0,473,36,534,3.5580524344569286,88.57677902621724,60,1,58,9,189,24,plasmid
3121,NC_020538,4,3,0,211,8,226,1.7699115044247788,93.36283185840708,60,2,76,0,1,11,plasmid
3122,NC_020539,3,3,0,216,6,228,1.3157894736842104,94.73684210526315,75,2,76,0,1,12,plasmid
3123,NC_020542,0,23,7,1156,51,1237,0,93.45189975747778,486,2,68,63,260,68,plasmid
3124,NC_020543,0,2,6,250,8,266,0,93.98496240601506,90,0,30,32,45,14,plasmid
3125,NC_020544,1,2,3,318,10,334,0.29940119760479045,95.20958083832336,112,0,30,31,75,19,plasmid
3126,NC_020548,27,24,17,299,10,377,7.161803713527853,79.31034483,202,7,44,29,38,41,plasmid
3127,NC_020553,3,10,1,229,27,270,1.1111111111111112,84.81481481481481,136,0,30,13,17,16,plasmid
3128,NC_020556,0,0,0,44,4,48,0,91.66666666666666,0,0,30,0,0,2,plasmid
3129,NC_020562,1,14,24,846,46,931,0.10741138560687433,90.87003222341568,326,15,44,41,226,52,plasmid
3130,NC_020563,0,6,15,332,20,373,0,89.00804289544236,183,0,25,17,46,21,plasmid
3131,NC_020565,4,6,0,265,9,284,1.4084507042253522,93.30985915492955,105,2,76,0,1,14,plasmid
3132,NC_020567,7,8,0,255,12,282,2.4822695035460995,90.42553191489364,90,2,76,0,1,13,plasmid
3133,NC_020797,1,4,1,614,34,654,0.1529051987767584,93.88379204892965,148,6,57,76,173,37,plasmid
3134,NC_020798,0,0,2,555,47,604,0,91.88741721854305,45,0,45,62,243,30,plasmid
3135,NC_020801,0,10,1,360,27,398,0,90.45226130653265,123,21,42,90,8,23,plasmid
3136,NC_020816,1,0,0,171,4,176,0.5681818181818182,97.15909091,15,0,30,34,45,9,plasmid
3137,NC_020817,5,29,4,557,32,627,0.7974481658692184,88.83572567783095,302,0,48,92,31,40,plasmid
3138,NC_020820,0,0,0,293,1,294,0,99.65986394557824,35,2,30,4,135,19,plasmid
3139,NC_020821,7,6,0,307,4,324,2.1604938271604937,94.75308641975307,175,15,9,0,38,17,plasmid
3140,NC_020822,6,5,1,261,6,279,2.1505376344086025,93.54838709677419,96,0,37,64,18,17,plasmid
3141,NC_020823,0,0,0,159,2,161,0,98.75776397515527,45,0,15,50,0,9,plasmid
3142,NC_020824,0,0,0,152,3,155,0,98.06451612903227,60,0,30,22,0,8,plasmid
3143,NC_020825,0,0,0,20,0,20,0,100,0,0,1,0,15,2,plasmid
3144,NC_020826,0,1,0,165,0,166,0,99.39759036,63,0,16,0,45,10,plasmid
3145,NC_020827,0,0,0,20,0,20,0,100,0,0,0,0,16,2,plasmid
3146,NC_020828,0,0,0,77,1,78,0,98.71794871794873,17,0,30,8,0,6,plasmid
3147,NC_020835,113,0,0,0,9,122,92.62295081967213,0,0,86,28,0,0,10,phage
3148,NC_020837,507,0,0,0,54,561,90.37433155080214,0,0,376,108,30,0,47,phage
3149,NC_020838,149,0,0,0,17,166,89.75903614,0,0,120,30,0,0,12,phage
3150,NC_020839,44,0,3,33,13,93,47.31182795698925,35.483870967741936,2,56,10,15,0,11,phage
3151,NC_020841,84,0,1,15,5,105,80,14.285714285714285,4,50,30,15,1,11,phage
3152,NC_020842,28,0,0,6,1,35,80,17.142857142857142,0,5,29,0,0,5,phage
3153,NC_020843,86,0,0,28,4,118,72.88135593220339,23.728813559322035,1,70,15,15,0,12,phage
3154,NC_020844,49,0,0,3,7,59,83.05084746,5.084745762711865,0,36,0,21,0,7,phage
3155,NC_020845,491,0,0,0,34,525,93.52380952,0,0,348,102,45,0,47,phage
3156,NC_020846,42,0,0,0,5,47,89.36170212765957,0,0,31,15,0,0,4,phage
3157,NC_020847,24,0,0,0,0,24,100,0,0,8,1,14,1,7,phage
3158,NC_020848,88,0,0,0,1,89,98.87640449438202,0,0,53,24,0,11,9,phage
3159,NC_020849,111,0,0,0,1,112,99.10714285714286,0,0,50,31,0,30,11,phage
3160,NC_020850,46,0,0,0,0,46,100,0,6,38,0,0,2,5,phage
3161,NC_020851,543,0,0,1,57,601,90.34941763727122,0.16638935108153075,0,401,112,33,3,50,phage
3162,NC_020853,86,0,0,2,6,94,91.48936170212765,2.127659574468085,3,70,16,2,0,13,phage
3163,NC_020854,55,0,0,5,2,62,88.70967741935482,8.064516129032258,0,50,8,0,0,10,phage
3164,NC_020855,539,0,0,0,46,585,92.13675213675215,0,0,408,92,45,0,44,phage
3165,NC_020856,17,0,0,4,4,25,68,16,6,18,0,0,0,5,phage
3166,NC_020857,24,0,0,0,0,24,100,0,0,8,1,14,1,7,phage
3167,NC_020858,21,0,0,5,4,30,70,16.666666666666664,6,18,5,0,0,6,phage
3168,NC_020859,636,0,0,1,18,655,97.09923664122137,0.15267175572519084,0,499,107,34,0,54,phage
3169,NC_020860,10,0,0,0,0,10,100,0,0,9,0,0,1,8,phage
3170,NC_020862,64,0,0,0,2,66,96.96969696969695,0,0,63,1,0,0,7,phage
3171,NC_020863,51,0,0,30,2,83,61.44578313253012,36.14457831325301,15,26,29,0,0,9,phage
3172,NC_020865,138,0,0,0,14,152,90.78947368,0,0,108,30,0,0,11,phage
3173,NC_020866,44,1,3,47,13,108,40.74074074074074,43.518518518518526,17,56,10,15,0,12,phage
3174,NC_020867,186,0,0,0,17,203,91.62561576354679,0,0,148,39,0,0,16,phage
3175,NC_020868,88,0,0,0,1,89,98.87640449438202,0,0,53,24,0,11,9,phage
3176,NC_020870,191,0,0,0,0,191,100,0,1,141,41,0,0,14,phage
3177,NC_020871,285,0,0,0,29,314,90.76433121019107,0,18,227,30,0,3,27,phage
3178,NC_020872,116,0,0,0,19,135,85.92592592592592,0,3,94,15,0,9,13,phage
3179,NC_020873,320,0,0,0,2,322,99.37888198757764,0,7,255,15,24,18,32,phage
3180,NC_020874,120,0,0,0,10,130,92.30769230769229,0,4,88,29,0,0,11,phage
3181,NC_020875,585,0,0,0,33,618,94.66019417,0,0,440,104,45,0,48,phage
3182,NC_020876,503,0,0,0,33,536,93.84328358208955,0,6,385,75,15,25,37,phage
3183,NC_020877,417,1,0,12,39,469,88.91257995735607,2.558635394,41,340,19,16,1,45,phage
3184,NC_020878,142,0,0,0,10,152,93.42105263157896,0,0,108,35,0,0,13,phage
3185,NC_020879,1173,0,0,15,269,1457,80.50789293067946,1.0295126973232671,34,977,98,14,5,90,phage
3186,NC_020880,157,0,0,0,0,157,100,0,0,135,14,0,0,12,phage
3187,NC_020883,103,0,0,40,31,174,59.195402298850574,22.988505747126432,0,90,38,5,13,14,phage
3188,NC_020894,8,15,6,332,18,379,2.1108179419525066,87.59894459102901,146,22,18,93,39,30,plasmid
3189,NC_020907,0,6,0,283,9,298,0,94.96644295302013,121,0,30,0,60,16,plasmid
3190,NC_020909,14,100,22,699,22,857,1.633605600933489,81.56359393232205,488,3,55,124,2,57,plasmid
3191,NC_020910,0,50,6,1012,18,1086,0,93.18600368324124,708,1,39,68,3,65,plasmid
3192,NC_020947,0,0,0,66,3,69,0,95.65217391304348,30,0,15,0,0,3,plasmid
3193,NC_020951,0,0,0,66,3,69,0,95.65217391304348,30,0,15,0,0,3,plasmid
3194,NC_020952,0,0,0,66,3,69,0,95.65217391304348,30,0,15,0,0,3,plasmid
3195,NC_020956,0,0,0,66,3,69,0,95.65217391304348,30,0,15,0,0,3,plasmid
3196,NC_020957,0,0,0,66,3,69,0,95.65217391304348,30,0,15,0,0,3,plasmid
3197,NC_020962,0,0,0,66,3,69,0,95.65217391304348,30,0,15,0,0,3,plasmid
3198,NC_020979,0,0,0,66,3,69,0,95.65217391304348,30,0,15,0,0,3,plasmid
3199,NC_020983,0,0,0,66,3,69,0,95.65217391304348,30,0,15,0,0,3,plasmid
3200,NC_020984,0,0,0,66,3,69,0,95.65217391304348,30,0,15,0,0,3,plasmid
3201,NC_020989,0,0,0,66,3,69,0,95.65217391304348,30,0,15,0,0,3,plasmid
3202,NC_021049,0,0,0,67,3,70,0,95.71428571428572,30,0,16,0,0,4,plasmid
3203,NC_021051,0,0,0,67,3,70,0,95.71428571428572,30,0,16,0,0,4,plasmid
3204,NC_021056,7,0,2,178,1,188,3.723404255319149,94.68085106,41,3,0,88,19,24,plasmid
3205,NC_021061,196,0,0,3,6,205,95.60975609756098,1.4634146341463417,19,168,15,0,0,24,phage
3206,NC_021062,303,0,0,0,36,339,89.38053097345133,0,0,271,25,1,0,26,phage
3207,NC_021063,102,0,0,0,4,106,96.22641509433964,0,0,103,1,0,0,15,phage
3208,NC_021067,105,0,0,8,2,115,91.30434782608695,6.956521739130435,1,79,15,15,0,12,phage
3209,NC_021068,90,0,0,21,6,117,76.92307692307693,17.94871794871795,14,43,18,30,0,9,phage
3210,NC_021070,232,8,0,53,37,330,70.3030303,16.060606060606062,44,256,0,0,1,25,phage
3211,NC_021071,622,0,0,0,26,648,95.98765432098766,0,0,487,107,31,0,53,phage
3212,NC_021072,614,0,0,0,22,636,96.54088050314465,0,0,479,108,30,0,52,phage
3213,NC_021073,88,0,0,0,7,95,92.63157894736842,0,1,56,11,3,17,15,phage
3214,NC_021086,16,0,0,127,15,158,10.126582278481012,80.37974683544303,15,0,47,16,29,13,plasmid
3215,NC_021156,0,0,0,105,15,120,0,87.5,5,0,30,0,39,5,plasmid
3216,NC_021157,0,0,0,40,0,40,0,100,0,0,0,0,30,2,plasmid
3217,NC_021183,70,5,13,249,4,341,20.527859237536656,73.02052785923753,243,0,15,0,0,20,plasmid
3218,NC_021190,548,0,0,23,13,584,93.83561643835615,3.9383561643835616,30,463,19,31,3,40,phage
3219,NC_021227,0,0,0,209,1,210,0,99.52380952,45,0,30,45,31,11,plasmid
3220,NC_021228,0,0,0,94,4,98,0,95.91836734693877,15,0,30,20,0,5,plasmid
3221,NC_021233,3,12,0,336,6,357,0.8403361344537815,94.11764705882351,230,0,22,2,33,21,plasmid
3222,NC_021234,5,2,1,329,6,343,1.4577259475218658,95.91836734693877,183,0,7,46,33,20,plasmid
3223,NC_021277,16,0,1,20,1,38,42.105263157894726,52.631578947368425,12,0,0,22,0,3,plasmid
3224,NC_021278,22,55,0,415,32,524,4.198473282442748,79.19847328244275,329,0,33,58,30,48,plasmid
3225,NC_021279,16,16,0,119,5,156,10.256410256410255,76.28205128205127,60,12,3,24,22,15,plasmid
3226,NC_021289,21,0,11,247,4,283,7.4204946996466425,87.27915194346289,59,2,56,32,86,51,plasmid
3227,NC_021295,1,8,0,287,5,301,0.3322259136212625,95.34883720930232,136,0,54,32,10,22,plasmid
3228,NC_021297,466,0,0,0,22,488,95.49180327868851,0,19,343,60,45,0,39,phage
3229,NC_021298,126,0,0,10,2,138,91.30434782608695,7.246376811594202,6,96,32,2,0,22,phage
3230,NC_021299,107,0,0,10,3,120,89.16666666666669,8.333333333333332,7,102,6,0,0,21,phage
3231,NC_021300,8,0,0,0,0,8,100,0,0,6,2,0,0,7,phage
3232,NC_021301,393,0,0,9,16,418,94.01913875598085,2.153110048,15,355,1,30,0,36,phage
3233,NC_021302,235,0,0,1,8,244,96.31147540983606,0.4098360655737705,17,162,15,37,6,29,phage
3234,NC_021304,125,0,0,10,2,137,91.24087591240877,7.299270072992701,6,96,32,1,0,21,phage
3235,NC_021305,201,0,0,24,19,244,82.37704918032787,9.836065573770492,8,159,21,30,2,27,phage
3236,NC_021306,202,0,0,24,19,245,82.44897959183673,9.795918367,8,160,21,30,2,28,phage
3237,NC_021307,508,0,0,0,8,516,98.44961240310076,0,19,370,75,45,0,39,phage
3238,NC_021308,463,0,0,0,8,471,98.30148619957536,0,19,340,75,30,0,40,phage
3239,NC_021309,202,0,0,24,19,245,82.44897959183673,9.795918367,8,160,21,30,2,28,phage
3240,NC_021310,253,0,0,0,19,272,93.01470588235294,0,16,226,9,2,0,24,phage
3241,NC_021311,205,0,0,24,19,248,82.66129032258065,9.677419354838712,8,161,22,30,3,29,phage
3242,NC_021316,181,0,0,0,1,182,99.45054945054945,0,0,72,63,45,0,17,phage
3243,NC_021317,215,0,0,0,10,225,95.55555555555556,0,0,198,15,0,0,17,phage
3244,NC_021318,546,0,0,0,60,606,90.09900990099008,0,36,393,75,30,16,43,phage
3245,NC_021323,260,0,0,44,102,406,64.03940886699506,10.83743842364532,30,217,18,30,15,25,phage
3246,NC_021324,444,0,0,0,21,465,95.48387096774192,0,22,344,48,30,0,37,phage
3247,NC_021325,170,0,1,4,2,177,96.04519774,2.2598870056497176,36,118,15,0,6,15,phage
3248,NC_021326,348,0,0,10,100,458,75.98253275,2.1834061135371177,32,288,29,1,1,32,phage
3249,NC_021331,419,0,0,0,0,419,100,0,0,343,39,30,0,31,phage
3250,NC_021332,341,0,1,28,100,470,72.55319148936171,5.957446808510639,30,274,50,8,1,33,phage
3251,NC_021334,342,0,0,0,13,355,96.33802817,0,19,305,18,0,0,33,phage
3252,NC_021336,88,0,0,9,15,112,78.57142857142857,8.035714285714286,0,69,12,0,15,11,phage
3253,NC_021337,107,0,0,0,1,108,99.07407407407408,0,0,70,37,0,0,12,phage
3254,NC_021338,530,0,0,0,59,589,89.98302207,0,36,377,75,30,15,40,phage
3255,NC_021339,129,0,0,9,2,140,92.14285714285714,6.428571428571428,5,97,35,1,0,20,phage
3256,NC_021342,151,0,0,2,1,154,98.05194805194807,1.2987012987012987,0,135,0,0,16,17,phage
3257,NC_021343,210,0,6,64,127,407,51.5970516,15.724815724815723,0,296,1,45,1,27,phage
3258,NC_021344,1211,0,0,0,140,1351,89.63730569948187,0,11,975,85,32,0,84,phage
3259,NC_021346,123,0,0,0,24,147,83.67346939,0,6,116,1,0,6,26,phage
3260,NC_021347,72,0,1,26,12,111,64.86486486486487,23.423423423423422,1,75,4,15,0,26,phage
3261,NC_021348,122,0,0,0,24,146,83.56164383561644,0,6,115,1,0,6,26,phage
3262,NC_021349,137,0,0,0,25,162,84.56790123456791,0,6,130,1,0,6,27,phage
3263,NC_021361,3,0,28,511,25,567,0.5291005291005291,90.12345679012344,32,2,93,17,246,34,plasmid
3264,NC_021492,26,16,8,962,35,1047,2.483285577841452,91.88156638013372,223,0,90,76,357,55,plasmid
3265,NC_021495,2,3,0,119,6,130,1.5384615384615383,91.53846153846152,62,0,21,15,0,9,plasmid
3266,NC_021497,5,1,1,28,0,35,14.285714285714285,80,22,0,7,0,0,3,plasmid
3267,NC_021498,0,0,0,6,0,6,0,100,0,0,4,0,0,1,plasmid
3268,NC_021501,35,12,16,1459,56,1578,2.2179974651457544,92.45880861850443,352,28,153,122,433,83,plasmid
3269,NC_021503,22,0,3,206,6,237,9.282700421940927,86.91983122362869,156,4,9,3,3,15,plasmid
3270,NC_021504,0,0,0,48,1,49,0,97.95918367346937,15,0,8,10,3,7,plasmid
3271,NC_021506,2,75,28,1010,92,1207,0.16570008285004142,83.67854183927092,357,2,134,76,216,66,plasmid
3272,NC_021515,0,0,0,107,0,107,0,100,15,0,30,30,0,5,plasmid
