,Specific Contig,Bacteriophages,Insertion sequences,Integrative elements,Plasmids,Multiple,Total Number of Hits,% Phage,% Plasmid,IE,Phage,RRR,SDT,T,Amount of Unique ORFs,MGE Element Type
2224,NC_015595,1,0,0,593,27,621,0.161030596,95.49114332,74,0,40,112,196,34,plasmid
2225,NC_015597,20,42,8,1613,69,1752,1.141552511,92.06621005,858,68,49,106,151,99,plasmid
2226,NC_015603,18,1,0,332,4,355,5.070422535,93.52112676,35,2,30,36,150,22,plasmid
2227,NC_015632,0,0,0,2,0,2,0,100,1,0,0,1,0,2,plasmid
2228,NC_015658,0,44,0,165,2,211,0,78.19905213,96,0,5,15,65,16,plasmid
2229,NC_015659,1,0,0,20,1,22,4.545454545,90.90909091,9,0,12,1,0,3,plasmid
2230,NC_015661,2,0,0,26,1,29,6.896551724,89.65517241,15,0,5,1,0,3,plasmid
2231,NC_015664,5,0,2,16,0,23,21.73913043,69.56521739,0,4,12,0,0,2,plasmid
2232,NC_015665,25,17,3,224,7,276,9.057971014,81.15942029,163,0,40,3,0,17,plasmid
2233,NC_015667,0,0,0,46,2,48,0,95.83333333,6,0,16,15,10,6,plasmid
2234,NC_015679,5,0,0,13,0,18,27.77777778,72.22222222,0,0,0,0,15,1,plasmid
2235,NC_015685,1,8,0,502,34,545,0.183486239,92.11009174,117,1,77,88,130,38,plasmid
2236,NC_015686,21,0,1,87,9,118,17.79661017,73.72881356,77,1,8,0,1,11,plasmid
2237,NC_015688,12,0,0,26,0,38,31.57894737,68.42105263,15,0,15,0,0,2,plasmid
2238,NC_015689,11,7,0,611,60,689,1.596516691,88.67924528,65,1,124,31,286,42,plasmid
2239,NC_015698,0,0,0,105,1,106,0,99.05660377,45,0,7,10,15,9,plasmid
2240,NC_015699,0,0,0,12,0,12,0,100,0,0,8,0,0,2,plasmid
2241,NC_015700,3,0,0,70,2,75,4,93.33333333,15,0,21,18,0,6,plasmid
2242,NC_015701,4,0,0,82,4,90,4.444444444,91.11111111,30,0,12,22,2,6,plasmid
2243,NC_015710,8,10,6,207,6,237,3.375527426,87.34177215,129,0,13,9,25,27,plasmid
2244,NC_015719,447,0,0,0,13,460,97.17391304,0,0,394,30,0,0,31,phage
2245,NC_015720,47,0,0,3,2,52,90.38461538,5.769230769,0,48,2,0,0,13,phage
2246,NC_015721,5,0,0,0,0,5,100,0,0,5,0,0,0,2,phage
2247,NC_015724,7,31,3,834,46,921,0.760043431,90.55374593,406,1,132,10,186,65,plasmid
2248,NC_015728,1,0,1,212,1,215,0.465116279,98.60465116,10,0,45,31,77,13,plasmid
2249,NC_015729,0,28,2,330,11,371,0,88.94878706,257,0,15,0,20,21,plasmid
2250,NC_015741,0,0,0,78,2,80,0,97.5,15,0,18,23,0,5,plasmid
2251,NC_015756,0,2,0,97,2,101,0,96.03960396,30,0,30,0,15,5,plasmid
2252,NC_015845,22,0,8,47,1,78,28.20512821,60.25641026,3,4,44,14,4,10,plasmid
2253,NC_015852,10,2,1,132,10,155,6.451612903,85.16129032,18,0,32,3,52,10,plasmid
2254,NC_015853,9,0,1,119,6,135,6.666666667,88.14814815,19,30,31,0,6,8,plasmid
2255,NC_015854,8,9,11,136,4,168,4.761904762,80.95238095,49,15,7,34,12,13,plasmid
2256,NC_015876,0,0,0,54,2,56,0,96.42857143,0,0,15,0,24,3,plasmid
2257,NC_015903,0,0,0,82,0,82,0,100,15,32,15,0,0,5,plasmid
2258,NC_015904,0,0,0,68,0,68,0,100,15,17,15,0,0,4,plasmid
2259,NC_015905,0,0,0,90,0,90,0,100,30,17,15,0,0,5,plasmid
2260,NC_015906,0,0,0,296,0,296,0,100,75,66,66,0,0,17,plasmid
2261,NC_015907,0,0,0,78,3,81,0,96.2962963,0,0,45,0,0,3,plasmid
2262,NC_015908,0,0,0,65,0,65,0,100,15,17,15,0,0,4,plasmid
2263,NC_015909,2,0,0,70,0,72,2.777777778,97.22222222,15,17,18,0,0,5,plasmid
2264,NC_015910,0,0,0,62,0,62,0,100,15,17,15,0,0,4,plasmid
2265,NC_015911,0,0,0,47,0,47,0,100,15,0,15,0,0,2,plasmid
2266,NC_015915,0,0,0,27,0,27,0,100,15,0,0,4,0,2,plasmid
2267,NC_015916,0,0,0,84,1,85,0,98.82352941,30,0,20,5,0,6,plasmid
2268,NC_015917,0,0,0,25,0,25,0,100,0,0,15,3,0,2,plasmid
2269,NC_015918,0,0,0,95,4,99,0,95.95959596,15,0,42,5,0,5,plasmid
2270,NC_015919,0,0,0,45,0,45,0,100,0,17,15,0,0,3,plasmid
2271,NC_015920,0,0,0,82,4,86,0,95.34883721,0,23,30,5,0,7,plasmid
2272,NC_015922,2,0,0,45,0,47,4.255319149,95.74468085,0,0,26,5,0,4,plasmid
2273,NC_015933,121,0,0,1,4,126,96.03174603,0.793650794,0,120,1,0,0,14,phage
2274,NC_015937,51,4,0,6,9,70,72.85714286,8.571428571,16,29,15,0,0,11,phage
2275,NC_015938,138,0,0,0,1,139,99.28057554,0,3,78,32,15,10,13,phage
2276,NC_015944,1,0,0,17,0,18,5.555555556,94.44444444,6,1,6,0,5,7,plasmid
2277,NC_015951,17,22,11,487,11,548,3.102189781,88.86861314,305,27,29,59,50,52,plasmid
2278,NC_015952,8,0,0,4,0,12,66.66666667,33.33333333,0,0,0,11,0,3,plasmid
2279,NC_015955,11,338,0,977,20,1346,0.817236256,72.58543834,975,7,96,82,65,119,plasmid
2280,NC_015959,3,7,0,38,1,49,6.12244898,77.55102041,23,0,0,17,0,4,plasmid
2281,NC_015963,26,9,1,1136,17,1189,2.186711522,95.54247267,239,15,90,109,416,64,plasmid
2282,NC_015970,15,10,1,195,7,228,6.578947368,85.52631579,100,0,38,29,0,28,plasmid
2283,NC_015974,0,2,2,655,31,690,0,94.92753623,174,0,40,73,196,39,plasmid
2284,NC_015979,18,5,2,388,4,417,4.316546763,93.04556355,240,0,24,29,0,28,plasmid
2285,NC_015980,6,7,1,80,3,97,6.18556701,82.4742268,63,0,9,8,3,8,plasmid
2286,NC_016021,1,5,5,547,36,594,0.168350168,92.08754209,255,0,20,30,129,35,plasmid
2287,NC_016022,0,0,0,44,5,49,0,89.79591837,0,0,30,0,1,3,plasmid
2288,NC_016029,0,0,0,36,0,36,0,100,15,0,0,15,0,2,plasmid
2289,NC_016030,0,0,0,63,11,74,0,85.13513514,0,0,15,30,0,3,plasmid
2290,NC_016034,0,0,0,65,3,68,0,95.58823529,0,0,24,0,15,3,plasmid
2291,NC_016035,0,0,0,47,4,51,0,92.15686275,0,0,15,0,15,2,plasmid
2292,NC_016046,21,0,0,10,1,32,65.625,31.25,17,0,13,0,1,3,plasmid
2293,NC_016071,342,0,0,10,3,355,96.33802817,2.816901408,16,242,41,19,15,39,phage
2294,NC_016073,549,0,0,9,6,564,97.34042553,1.595744681,1,470,66,2,16,51,phage
2295,NC_016108,22,30,12,874,165,1103,1.99456029,79.23844062,140,0,133,71,329,52,plasmid
2296,NC_016110,15,33,9,516,11,584,2.568493151,88.35616438,375,3,0,88,33,46,plasmid
2297,NC_016113,43,37,6,417,8,511,8.414872798,81.60469667,210,38,60,14,117,54,plasmid
2298,NC_016115,2,6,2,263,10,283,0.706713781,92.93286219,141,0,16,17,60,26,plasmid
2299,NC_016149,2,2,3,45,0,52,3.846153846,86.53846154,32,0,0,0,0,4,plasmid
2300,NC_016150,5,0,0,13,0,18,27.77777778,72.22222222,0,0,0,0,15,1,plasmid
2301,NC_016158,348,0,0,1,3,352,98.86363636,0.284090909,15,252,60,16,3,29,phage
2302,NC_016160,561,0,0,19,56,636,88.20754717,2.987421384,31,445,42,13,0,40,phage
2303,NC_016161,139,0,0,2,8,149,93.2885906,1.342281879,0,122,3,15,0,16,phage
2304,NC_016162,2,0,0,1,0,3,66.66666667,33.33333333,0,1,2,0,0,2,phage
2305,NC_016163,21,0,0,2,1,24,87.5,8.333333333,0,9,12,3,0,18,phage
2306,NC_016164,44,0,0,1,4,49,89.79591837,2.040816327,0,35,14,0,0,5,phage
2307,NC_016165,56,0,0,17,7,80,70,21.25,3,50,15,0,2,12,phage
2308,NC_016166,31,0,0,0,0,31,100,0,0,26,0,5,0,7,phage
2309,NC_016434,43,0,0,1,2,46,93.47826087,2.173913043,0,44,0,0,0,14,phage
2310,NC_016435,41,0,0,1,2,44,93.18181818,2.272727273,0,42,0,0,0,14,phage
2311,NC_016515,21,2,1,383,9,416,5.048076923,92.06730769,75,15,60,105,38,20,plasmid
2312,NC_016562,111,0,0,3,5,119,93.27731092,2.521008403,0,102,0,8,0,25,phage
2313,NC_016563,285,0,0,0,2,287,99.30313589,0,5,224,39,0,15,27,phage
2314,NC_016564,26,0,0,19,6,51,50.98039216,37.25490196,1,18,17,8,2,20,phage
2315,NC_016565,94,0,0,0,10,104,90.38461538,0,0,92,3,0,0,10,phage
2316,NC_016566,233,0,0,0,0,233,100,0,0,160,38,28,0,22,phage
2317,NC_016567,21,0,0,1,2,24,87.5,4.166666667,0,3,6,15,0,6,phage
2318,NC_016568,34,3,2,26,1,66,51.51515152,39.39393939,34,14,2,0,2,8,phage
2319,NC_016569,67,0,0,2,3,72,93.05555556,2.777777778,0,71,0,0,0,11,phage
2320,NC_016570,537,0,0,7,5,549,97.81420765,1.275045537,1,457,66,2,16,50,phage
2321,NC_016571,68,0,0,3,1,72,94.44444444,4.166666667,0,53,16,0,0,55,phage
2322,NC_016586,21,51,36,665,29,802,2.618453865,82.91770574,368,15,89,68,126,69,plasmid
2323,NC_016587,14,33,0,372,19,438,3.196347032,84.93150685,164,22,66,40,82,36,plasmid
2324,NC_016588,10,26,1,333,7,377,2.652519894,88.32891247,180,4,30,107,0,26,plasmid
2325,NC_016591,17,45,18,1111,87,1278,1.330203443,86.93270736,463,0,186,63,208,77,plasmid
2326,NC_016592,0,1,0,409,13,423,0,96.69030733,62,0,34,31,172,28,plasmid
2327,NC_016598,3,0,0,15,0,18,16.66666667,83.33333333,0,0,0,0,15,1,plasmid
2328,NC_016606,0,0,0,24,2,26,0,92.30769231,0,0,15,0,0,1,plasmid
2329,NC_016607,2,1,0,221,1,225,0.888888889,98.22222222,105,0,16,15,15,11,plasmid
2330,NC_016608,2,3,2,383,2,392,0.510204082,97.70408163,80,2,31,17,135,22,plasmid
2331,NC_016623,27,23,1,373,13,437,6.178489703,85.35469108,134,15,70,72,55,32,plasmid
2332,NC_016624,17,34,21,355,11,438,3.881278539,81.05022831,264,0,62,5,25,34,plasmid
2333,NC_016626,28,83,20,1935,63,2129,1.315171442,90.88774072,964,77,127,179,283,161,plasmid
2334,NC_016634,0,0,2,40,3,45,0,88.88888889,6,0,17,6,0,5,plasmid
2335,NC_016635,0,0,0,22,1,23,0,95.65217391,0,0,15,0,0,1,plasmid
2336,NC_016636,1,0,0,269,4,274,0.364963504,98.17518248,45,0,59,80,1,13,plasmid
2337,NC_016637,3,0,0,13,3,19,15.78947368,68.42105263,0,0,0,15,0,1,plasmid
2338,NC_016650,341,0,0,5,13,359,94.98607242,1.39275766,24,244,60,18,0,29,phage
2339,NC_016651,27,0,0,0,0,27,100,0,0,27,0,0,0,9,phage
2340,NC_016652,69,0,0,1,3,73,94.52054795,1.369863014,5,51,15,0,0,13,phage
2341,NC_016653,373,0,0,3,19,395,94.43037975,0.759493671,22,257,87,15,0,32,phage
2342,NC_016654,75,0,0,20,4,99,75.75757576,20.2020202,1,77,13,0,0,14,phage
2343,NC_016655,25,0,0,0,0,25,100,0,3,7,1,0,14,6,phage
2344,NC_016656,147,0,3,0,12,162,90.74074074,0,19,103,30,0,0,13,phage
2345,NC_016657,119,0,0,0,10,129,92.24806202,0,0,85,28,6,0,11,phage
2346,NC_016658,125,0,0,0,12,137,91.24087591,0,0,97,28,0,0,11,phage
2347,NC_016659,141,0,0,0,11,152,92.76315789,0,0,99,39,6,0,13,phage
2348,NC_016746,0,0,0,76,4,80,0,95,6,15,30,0,0,4,plasmid
2349,NC_016747,0,0,0,25,1,26,0,96.15384615,0,0,2,17,2,3,plasmid
2350,NC_016748,2,0,4,2,0,8,25,25,6,0,0,1,0,2,plasmid
2351,NC_016761,156,0,0,2,5,163,95.70552147,1.226993865,15,111,17,15,1,14,phage
2352,NC_016762,147,0,8,20,7,182,80.76923077,10.98901099,15,88,31,18,18,22,phage
2353,NC_016763,343,0,0,0,17,360,95.27777778,0,0,264,51,27,0,27,phage
2354,NC_016764,72,0,0,2,0,74,97.2972973,2.702702703,0,70,4,0,0,12,phage
2355,NC_016765,213,0,0,13,51,277,76.89530686,4.693140794,7,175,18,4,41,28,phage
2356,NC_016766,35,0,0,0,7,42,83.33333333,0,0,19,8,2,10,18,phage
2357,NC_016767,89,0,0,10,16,115,77.39130435,8.695652174,2,85,0,18,0,15,phage
2358,NC_016770,189,0,3,0,0,192,98.4375,0,15,162,15,0,0,14,phage
2359,NC_016773,0,0,0,45,6,51,0,88.23529412,23,0,1,0,6,2,plasmid
2360,NC_016774,0,0,0,40,3,43,0,93.02325581,14,0,15,0,1,2,plasmid
2361,NC_016780,0,0,0,9,1,10,0,90,1,0,3,0,2,2,plasmid
2362,NC_016792,39,15,5,877,37,973,4.008221994,90.1336074,397,61,78,1,123,52,plasmid
2363,NC_016793,0,0,0,41,5,46,0,89.13043478,15,0,15,0,0,2,plasmid
2364,NC_016817,8,0,1,321,2,332,2.409638554,96.68674699,49,34,120,13,35,29,plasmid
2365,NC_016820,6,3,0,216,7,232,2.586206897,93.10344828,143,0,11,3,17,16,plasmid
2366,NC_016821,1,1,0,96,2,100,1,96,60,0,0,0,15,5,plasmid
2367,NC_016825,35,19,17,841,89,1001,3.496503497,84.01598402,194,0,160,66,209,55,plasmid
2368,NC_016827,30,0,1,92,5,128,23.4375,71.875,15,7,27,24,36,11,plasmid
2369,NC_016837,0,7,1,130,12,150,0,86.66666667,120,0,0,0,0,8,plasmid
2370,NC_016839,21,11,18,750,65,865,2.427745665,86.70520231,244,6,104,85,117,46,plasmid
2371,NC_016840,0,0,0,44,1,45,0,97.77777778,0,0,15,0,15,2,plasmid
2372,NC_016841,0,0,0,2,0,2,0,100,0,0,2,0,0,1,plasmid
2373,NC_016846,16,14,6,1515,62,1613,0.991940484,93.92436454,244,15,182,177,442,79,plasmid
2374,NC_016847,0,0,0,25,2,27,0,92.59259259,3,0,15,0,0,2,plasmid
2375,NC_016859,0,0,2,102,15,119,0,85.71428571,15,0,30,0,30,5,plasmid
2376,NC_016862,0,0,2,101,15,118,0,85.59322034,15,0,30,0,30,5,plasmid
2377,NC_016900,0,0,0,46,1,47,0,97.87234043,0,0,1,6,30,4,plasmid
2378,NC_016903,0,0,0,52,7,59,0,88.13559322,0,0,15,0,30,3,plasmid
2379,NC_016904,9,12,1,1551,74,1647,0.546448087,94.1712204,137,31,124,92,678,78,plasmid
2380,NC_016905,29,74,19,683,56,861,3.368176539,79.32636469,254,0,32,63,252,46,plasmid
2381,NC_016907,12,34,0,278,28,352,3.409090909,78.97727273,260,0,16,0,0,21,plasmid
2382,NC_016936,1,0,0,36,0,37,2.702702703,97.2972973,15,0,13,0,0,3,plasmid
2383,NC_016942,1,4,0,192,8,205,0.487804878,93.65853659,73,0,60,0,1,10,plasmid
2384,NC_016972,1,1,0,48,2,52,1.923076923,92.30769231,22,0,0,16,1,5,plasmid
2385,NC_017017,1,1,0,118,2,122,0.819672131,96.72131148,45,0,15,17,15,7,plasmid
2386,NC_017018,0,3,0,245,2,250,0,98,90,0,30,60,0,12,plasmid
2387,NC_017019,5,0,2,212,2,221,2.262443439,95.92760181,58,0,16,56,30,13,plasmid
2388,NC_017020,0,12,3,249,15,279,0,89.24731183,73,1,16,20,96,22,plasmid
2389,NC_017021,2,4,2,210,6,224,0.892857143,93.75,105,0,7,8,30,18,plasmid
2390,NC_017023,0,0,0,36,1,37,0,97.2972973,14,0,15,0,1,2,plasmid
2391,NC_017024,0,0,0,32,0,32,0,100,14,0,15,0,1,2,plasmid
2392,NC_017029,0,10,0,155,10,175,0,88.57142857,90,0,22,8,6,10,plasmid
2393,NC_017032,14,2,7,261,5,289,4.844290657,90.31141869,61,0,71,35,40,20,plasmid
2394,NC_017035,0,0,0,64,8,72,0,88.88888889,0,0,0,0,45,3,plasmid
2395,NC_017041,0,0,0,185,6,191,0,96.85863874,53,0,11,8,66,15,plasmid
2396,NC_017055,0,13,0,146,7,166,0,87.95180723,75,0,30,13,1,9,plasmid
2397,NC_017064,0,3,2,52,3,60,0,86.66666667,26,0,15,0,0,3,plasmid
2398,NC_017069,84,0,1,16,0,101,83.16831683,15.84158416,0,34,31,18,15,10,plasmid
2399,NC_017070,65,0,11,54,2,132,49.24242424,40.90909091,15,0,12,74,15,11,plasmid
2400,NC_017071,0,0,0,2,0,2,0,100,0,0,1,0,0,1,plasmid
2401,NC_017076,73,8,5,10,0,96,76.04166667,10.41666667,68,0,16,11,1,9,plasmid
2402,NC_017077,35,0,0,12,1,48,72.91666667,25,28,0,17,0,0,5,plasmid
2403,NC_017078,158,6,7,39,2,212,74.52830189,18.39622642,120,0,46,15,21,17,plasmid
2404,NC_017081,11,0,20,107,2,140,7.857142857,76.42857143,17,0,1,12,84,14,plasmid
2405,NC_017102,0,0,0,39,1,40,0,97.5,0,0,0,0,30,2,plasmid
2406,NC_017105,12,37,14,1364,34,1461,0.821355236,93.36071184,824,0,30,296,42,93,plasmid
2407,NC_017106,0,0,0,39,1,40,0,97.5,0,0,0,0,30,2,plasmid
2408,NC_017109,0,0,0,2,0,2,0,100,0,0,1,0,0,1,plasmid
2409,NC_017110,16,3,1,666,16,702,2.279202279,94.87179487,300,0,33,149,60,40,plasmid
2410,NC_017112,0,0,0,2,0,2,0,100,0,0,1,0,0,1,plasmid
2411,NC_017113,12,37,14,1364,34,1461,0.821355236,93.36071184,824,0,30,296,42,93,plasmid
2412,NC_017114,16,3,1,666,16,702,2.279202279,94.87179487,300,0,33,149,60,40,plasmid
2413,NC_017115,0,0,0,39,1,40,0,97.5,0,0,0,0,30,2,plasmid
2414,NC_017118,12,37,14,1364,34,1461,0.821355236,93.36071184,824,0,30,296,42,93,plasmid
2415,NC_017119,16,3,1,666,16,702,2.279202279,94.87179487,300,0,33,149,60,40,plasmid
2416,NC_017122,12,37,14,1364,34,1461,0.821355236,93.36071184,824,0,30,296,42,93,plasmid
2417,NC_017123,0,0,0,39,1,40,0,97.5,0,0,0,0,30,2,plasmid
2418,NC_017124,0,0,0,2,0,2,0,100,0,0,1,0,0,1,plasmid
2419,NC_017126,12,37,14,1364,34,1461,0.821355236,93.36071184,824,0,30,296,42,93,plasmid
2420,NC_017127,16,3,1,666,16,702,2.279202279,94.87179487,300,0,33,149,60,40,plasmid
2421,NC_017129,0,0,0,2,0,2,0,100,0,0,1,0,0,1,plasmid
2422,NC_017131,12,37,14,1364,34,1461,0.821355236,93.36071184,824,0,30,296,42,93,plasmid
2423,NC_017132,0,0,0,39,1,40,0,97.5,0,0,0,0,30,2,plasmid
2424,NC_017133,0,0,0,2,0,2,0,100,0,0,1,0,0,1,plasmid
2425,NC_017135,16,3,1,666,16,702,2.279202279,94.87179487,300,0,33,149,60,40,plasmid
2426,NC_017137,0,0,0,2,0,2,0,100,0,0,1,0,0,1,plasmid
2427,NC_017140,0,0,0,4,0,4,0,100,0,0,2,0,2,2,plasmid
2428,NC_017141,14,0,0,2,0,16,87.5,12.5,0,0,0,15,0,1,plasmid
2429,NC_017142,0,0,0,39,1,40,0,97.5,0,0,0,0,30,2,plasmid
2430,NC_017145,0,0,0,39,1,40,0,97.5,0,0,0,0,30,2,plasmid
2431,NC_017147,16,3,1,666,16,702,2.279202279,94.87179487,300,0,33,149,60,40,plasmid
2432,NC_017149,12,37,14,1364,34,1461,0.821355236,93.36071184,824,0,30,296,42,93,plasmid
2433,NC_017151,16,3,1,666,16,702,2.279202279,94.87179487,300,0,33,149,60,40,plasmid
2434,NC_017152,0,0,0,2,0,2,0,100,0,0,1,0,0,1,plasmid
2435,NC_017153,9,26,5,509,94,643,1.399688958,79.16018663,330,0,60,20,35,31,plasmid
2436,NC_017156,14,4,2,89,6,115,12.17391304,77.39130435,29,0,15,30,1,5,plasmid
2437,NC_017157,11,27,6,526,95,665,1.654135338,79.09774436,345,0,60,20,35,32,plasmid
2438,NC_017159,14,4,2,104,6,130,10.76923077,80,44,0,15,30,1,6,plasmid
2439,NC_017163,7,0,4,499,7,517,1.353965184,96.51837524,75,0,60,34,206,30,plasmid
2440,NC_017164,0,0,0,51,1,52,0,98.07692308,0,0,20,16,0,4,plasmid
2441,NC_017170,14,4,2,68,4,92,15.2173913,73.91304348,29,0,0,30,1,4,plasmid
2442,NC_017180,0,1,0,139,12,152,0,91.44736842,18,0,0,80,1,9,plasmid
2443,NC_017181,0,0,0,75,1,76,0,98.68421053,0,0,15,30,7,4,plasmid
2444,NC_017182,0,0,0,6,0,6,0,100,0,0,0,2,2,2,plasmid
2445,NC_017183,16,0,0,159,13,188,8.510638298,84.57446809,39,0,15,89,0,14,plasmid
2446,NC_017184,8,0,1,218,9,236,3.389830508,92.37288136,42,0,0,120,3,14,plasmid
2447,NC_017185,0,0,0,10,0,10,0,100,0,0,9,0,0,1,plasmid
2448,NC_017189,0,0,0,24,3,27,0,88.88888889,0,0,15,4,0,2,plasmid
2449,NC_017194,0,0,0,49,6,55,0,89.09090909,0,0,15,1,15,3,plasmid
2450,NC_017201,20,21,2,853,13,909,2.200220022,93.83938394,568,1,45,11,48,57,plasmid
2451,NC_017202,12,8,8,439,3,470,2.553191489,93.40425532,227,15,20,0,55,28,plasmid
2452,NC_017203,33,40,10,1406,17,1506,2.19123506,93.35989376,746,16,54,103,131,83,plasmid
2453,NC_017205,5,4,4,237,2,252,1.984126984,94.04761905,87,15,24,9,31,19,plasmid
2454,NC_017206,13,3,4,290,1,311,4.180064309,93.24758842,108,0,57,1,43,17,plasmid
2455,NC_017207,1,0,0,41,5,47,2.127659574,87.23404255,0,0,15,1,15,3,plasmid
2456,NC_017209,2,2,0,47,4,55,3.636363636,85.45454545,15,0,22,0,0,3,plasmid
2457,NC_017210,0,0,0,19,2,21,0,90.47619048,0,0,2,0,13,1,plasmid
2458,NC_017211,2,0,0,53,5,60,3.333333333,88.33333333,0,0,16,10,15,5,plasmid
2459,NC_017212,0,0,0,71,3,74,0,95.94594595,30,0,7,0,13,4,plasmid
2460,NC_017220,3,0,0,20,4,27,11.11111111,74.07407407,0,0,8,0,15,3,plasmid
2461,NC_017222,30,2,0,43,15,90,33.33333333,47.77777778,30,0,15,0,20,5,plasmid
2462,NC_017224,0,0,0,67,0,67,0,100,15,17,15,0,0,4,plasmid
2463,NC_017225,2,0,0,66,0,68,2.941176471,97.05882353,15,17,17,0,0,5,plasmid
2464,NC_017226,0,0,0,65,0,65,0,100,15,17,15,0,0,4,plasmid
2465,NC_017227,2,0,0,68,0,70,2.857142857,97.14285714,15,17,18,0,0,5,plasmid
2466,NC_017228,0,0,0,68,0,68,0,100,15,17,17,0,0,5,plasmid
2467,NC_017229,0,0,0,77,2,79,0,97.46835443,0,0,45,0,0,3,plasmid
2468,NC_017230,4,0,0,66,0,70,5.714285714,94.28571429,15,17,19,0,0,6,plasmid
2469,NC_017231,0,0,0,67,0,67,0,100,15,17,18,0,0,5,plasmid
2470,NC_017232,0,0,0,102,1,103,0,99.02912621,75,0,0,0,0,5,plasmid
2471,NC_017233,0,0,0,31,0,31,0,100,0,0,15,5,0,2,plasmid
2472,NC_017234,6,0,0,37,1,44,13.63636364,84.09090909,0,0,15,20,0,3,plasmid
2473,NC_017235,0,0,0,74,4,78,0,94.87179487,0,24,28,5,0,5,plasmid
2474,NC_017236,0,0,0,26,0,26,0,100,0,0,15,0,4,2,plasmid
2475,NC_017237,0,0,0,47,0,47,0,100,15,0,15,0,0,2,plasmid
2476,NC_017239,1,0,0,80,2,83,1.204819277,96.38554217,0,7,50,0,0,7,plasmid
2477,NC_017240,10,0,0,79,2,91,10.98901099,86.81318681,0,0,46,17,0,7,plasmid
2478,NC_017241,0,0,0,45,0,45,0,100,0,17,15,0,0,3,plasmid
2479,NC_017257,0,0,0,32,1,33,0,96.96969697,0,0,30,0,0,2,plasmid
2480,NC_017258,0,0,0,13,0,13,0,100,0,0,12,0,0,1,plasmid
2481,NC_017261,0,0,0,33,2,35,0,94.28571429,0,0,30,0,0,2,plasmid
2482,NC_017263,9,27,6,522,94,658,1.367781155,79.33130699,345,0,60,20,35,32,plasmid
2483,NC_017264,13,4,2,92,7,118,11.01694915,77.96610169,29,0,15,30,1,5,plasmid
2484,NC_017273,43,32,4,968,48,1095,3.926940639,88.40182648,479,0,121,200,51,106,plasmid
2485,NC_017282,28,0,2,324,17,371,7.547169811,87.33153639,15,3,26,31,160,18,plasmid
2486,NC_017284,5,0,2,100,3,110,4.545454545,90.90909091,0,1,21,15,37,12,plasmid
2487,NC_017286,0,0,0,56,3,59,0,94.91525424,30,0,15,0,0,3,plasmid
2488,NC_017288,0,0,0,55,4,59,0,93.22033898,30,0,15,0,0,3,plasmid
2489,NC_017296,21,0,1,87,9,118,17.79661017,73.72881356,77,1,8,0,1,11,plasmid
2490,NC_017298,9,0,0,47,1,57,15.78947368,82.45614035,15,3,24,0,0,5,plasmid
2491,NC_017311,59,0,6,102,13,180,32.77777778,56.66666667,19,0,1,113,1,12,plasmid
2492,NC_017320,0,2,2,30,1,35,0,85.71428571,15,0,15,0,0,2,plasmid
2493,NC_017321,0,0,0,69,6,75,0,92,0,0,15,0,45,4,plasmid
2494,NC_017324,35,72,29,3967,182,4285,0.8168028,92.57876313,1354,107,300,397,791,257,plasmid
2495,NC_017326,34,30,3,1232,58,1357,2.505526898,90.78850405,284,33,201,184,252,107,plasmid
2496,NC_017329,0,0,2,38,2,42,0,90.47619048,15,0,0,19,0,3,plasmid
2497,NC_017332,0,0,0,25,4,29,0,86.20689655,0,0,15,0,0,1,plasmid
2498,NC_017334,1,1,0,70,9,81,1.234567901,86.41975309,15,0,15,0,15,3,plasmid
2499,NC_017335,0,0,0,87,9,96,0,90.625,0,0,30,0,30,4,plasmid
2500,NC_017336,1,0,0,20,1,22,4.545454545,90.90909091,0,0,15,0,1,2,plasmid
2501,NC_017339,2,0,1,213,25,241,0.829875519,88.38174274,61,0,46,0,44,11,plasmid
2502,NC_017344,0,0,0,174,9,183,0,95.08196721,30,0,90,0,1,9,plasmid
2503,NC_017345,4,1,2,237,19,263,1.520912548,90.11406844,60,1,92,1,1,12,plasmid
2504,NC_017346,0,0,0,24,4,28,0,85.71428571,0,0,15,0,0,1,plasmid
2505,NC_017348,0,0,0,24,4,28,0,85.71428571,0,0,15,0,0,1,plasmid
2506,NC_017350,5,0,0,164,5,174,2.873563218,94.25287356,60,0,45,0,0,7,plasmid
2507,NC_017352,5,5,4,256,14,284,1.76056338,90.14084507,90,2,76,0,1,13,plasmid
2508,NC_017356,0,0,1,23,1,25,0,92,0,0,15,0,3,2,plasmid
2509,NC_017363,0,0,16,151,8,175,0,86.28571429,4,0,69,22,16,11,plasmid
2510,NC_017364,0,0,0,19,1,20,0,95,0,0,15,0,0,1,plasmid
2511,NC_017369,1,0,0,94,5,100,1,94,0,0,61,0,0,5,plasmid
2512,NC_017370,0,0,0,25,1,26,0,96.15384615,0,0,15,0,0,1,plasmid
2513,NC_017373,1,12,6,199,9,227,0.440528634,87.66519824,78,0,48,20,0,12,plasmid
2514,NC_017377,1,0,0,216,10,227,0.440528634,95.15418502,0,0,92,40,0,11,plasmid
2515,NC_017380,0,0,0,20,2,22,0,90.90909091,0,0,15,0,0,1,plasmid
2516,NC_017383,1,0,0,74,5,80,1.25,92.5,0,0,33,15,0,4,plasmid
2517,NC_017385,4,11,2,433,15,465,0.860215054,93.11827957,31,3,16,89,216,35,plasmid
